Q , F(Q)_RMC, F(Q)_Expt
   7.4199998000000003       ,  -0.39223590701712313       ,  -0.39512195038229897     
   7.4399997999999998       ,  -0.35196633823764828       ,  -0.34575800784569727     
   7.4599998000000003       ,  -0.30738726701387431       ,  -0.29170602342274876     
   7.4799997999999999       ,  -0.25935529702995419       ,  -0.23395477196646766     
   7.4999998000000003       ,  -0.20877966204285303       ,  -0.17355521732131010     
   7.5199997999999999       ,  -0.15660162399570465       ,  -0.11159722138742459     
   7.5399998000000004       ,  -0.10377356984275399       ,   -4.9185722609546165E-002
   7.5599997999999999       ,   -5.1238301733399633E-002  ,    1.2583054775450795E-002
   7.5799998000000004       ,    9.0999594894366652E-005  ,    7.2644808943354275E-002
   7.5999998000000000       ,    4.9349684560295391E-002  ,   0.12998925711755507     
   7.6199998000000004       ,    9.5739000689006079E-002  ,   0.18368062684314135     
   7.6399998000000000       ,   0.13854154399259330       ,   0.23287609474736259     
   7.6599997999999996       ,   0.17713447922025702       ,   0.27684178235467699     
   7.6799998000000000       ,   0.21100027325350801       ,   0.31496598377162444     
   7.6999997999999996       ,   0.23973475167029570       ,   0.34676937208537534     
   7.7199998000000001       ,   0.26305235747282335       ,   0.37191200824217768     
   7.7399997999999997       ,   0.28078856136691083       ,   0.39019705600788335     
   7.7599998000000001       ,   0.29289944301887400       ,   0.40157118734029629     
   7.7799997999999997       ,   0.29945853066033656       ,   0.40612174210974289     
   7.7999998000000001       ,   0.30065105061188108       ,   0.40407078263849783     
   7.8199997999999997       ,   0.29676579723011870       ,   0.39576625514802494     
   7.8399998000000002       ,   0.28818488609096249       ,   0.38167053521620131     
   7.8599997999999998       ,   0.27537169774135561       ,   0.36234669125915264     
   7.8799998000000002       ,   0.25885735514049674       ,   0.33844284759741028     
   7.8999997999999998       ,   0.23922610426908184       ,   0.31067506583456844     
   7.9199998000000003       ,   0.21709998386466048       ,   0.27980918933798810     
   7.9399997999999998       ,   0.19312317665736783       ,   0.24664211012800322     
   7.9599998000000003       ,   0.16794643090759273       ,   0.21198292031640342     
   7.9799997999999999       ,   0.14221192781369862       ,   0.17663440154671151     
   7.9999998000000003       ,   0.11653894803128903       ,   0.14137528612680281     
   8.0199998000000008       ,    9.1510659914057643E-002  ,   0.10694369343066101     
   8.0399998000000004       ,    6.7662314133314277E-002  ,    7.4022105651823419E-002
   8.0599997999999999       ,    4.5471085209065044E-002  ,    4.3224199308774094E-002
   8.0799997999999995       ,    2.5347751472702938E-002  ,    1.5083794410673491E-002
   8.0999998000000009       ,    7.6303524601966091E-003  ,   -9.9538765831910878E-003
   8.1199998000000004       ,   -7.4200918554644347E-003  ,   -3.1538441302461265E-002
   8.1399998000000000       ,   -1.9621770782810615E-002  ,   -4.9418128177192273E-002
   8.1599997999999996       ,   -2.8872206736894369E-002  ,   -6.3440967621273436E-002
   8.1799997999999992       ,   -3.5146390470334903E-002  ,   -7.3553510172071804E-002
   8.1999998000000005       ,   -3.8493053635131357E-002  ,   -7.9797179199617360E-002
   8.2199998000000001       ,   -3.9029248530621168E-002  ,   -8.2302432368157111E-002
   8.2399997999999997       ,   -3.6933443103602429E-002  ,   -8.1280956686729383E-002
   8.2599997999999992       ,   -3.2437370905683709E-002  ,   -7.7016165547847418E-002
   8.2799998000000006       ,   -2.5816900121393163E-002  ,   -6.9852301656538301E-002
   8.2999998000000001       ,   -1.7382202505200089E-002  ,   -6.0182476457149796E-002
   8.3199997999999997       ,   -7.4675118666252382E-003  ,   -4.8435994078239869E-002
   8.3399997999999993       ,    3.5792374046968948E-003  ,   -3.5065315695083775E-002
   8.3599998000000006       ,    1.5406608191300616E-002  ,   -2.0533018568007672E-002
   8.3799998000000002       ,    2.7669425577533616E-002  ,   -5.2990931156953122E-003
   8.3999997999999998       ,    4.0037860637608030E-002  ,    1.0191098273379069E-002
   8.4199997999999994       ,    5.2205611999233993E-002  ,    2.5517904679616066E-002
   8.4399998000000007       ,    6.3896996403867007E-002  ,    4.0297251137284364E-002
   8.4599998000000003       ,    7.4872795950939680E-002  ,    5.4189063798068642E-002
   8.4799997999999999       ,    8.4934749249118591E-002  ,    6.6904081043417746E-002
   8.4999997999999994       ,    9.3928615152058970E-002  ,    7.8208924927174239E-002
   8.5199998000000008       ,   0.10174577995435320       ,    8.7929358520492301E-002
   8.5399998000000004       ,   0.10832342069694650       ,    9.5951706579571361E-002
   8.5599997999999999       ,   0.11364327745094183       ,   0.10222246805354274     
   8.5799997999999995       ,   0.11772912505281703       ,   0.10674619793378581     
   8.5999998000000009       ,   0.12064306878680654       ,   0.10958178154036198     
   8.6199998000000004       ,   0.12248081810511166       ,   0.11083726538635782     
   8.6399998000000000       ,   0.12336611693741778       ,   0.11066344424305173     
   8.6599997999999996       ,   0.12344452791796603       ,   0.10924643310498583     
   8.6799997999999992       ,   0.12287678056927870       ,   0.10679947477158419     
   8.6999998000000005       ,   0.12183189991981579       ,   0.10355424827284337     
   8.7199998000000001       ,   0.12048033216864359       ,    9.9751950135848685E-002
   8.7399997999999997       ,   0.11898727798840175       ,    9.5634419497121828E-002
   8.7599997999999992       ,   0.11750643219009337       ,    9.1435569506178122E-002
   8.7799998000000006       ,   0.11617431122618491       ,    8.7373371734817046E-002
   8.7999998000000001       ,   0.11510532798802395       ,    8.3642617990321910E-002
   8.8199997999999997       ,   0.11438774728539797       ,    8.0408655784750607E-002
   8.8399997999999993       ,   0.11408062610315305       ,    7.7802260639066187E-002
   8.8599998000000006       ,   0.11421181110837222       ,    7.5915771421604994E-002
   8.8799998000000002       ,   0.11477703287435775       ,    7.4800575146291265E-002
   8.8999997999999998       ,   0.11574010285742771       ,    7.4465986255505059E-002
   8.9199997999999994       ,   0.11703418626471894       ,    7.4879523578500098E-002
   8.9399998000000007       ,   0.11856409250800160       ,    7.5968547072832474E-002
   8.9599998000000003       ,   0.12020949581358124       ,    7.7623177266354773E-002
   8.9799997999999999       ,   0.12182897253398939       ,    7.9700384091794405E-002
   8.9999997999999994       ,   0.12326471946422692       ,    8.2029099515157272E-002
   9.0199998000000008       ,   0.12434779956575329       ,    8.4416180847790678E-002
   9.0399998000000004       ,   0.12490374837509928       ,    8.6653029597363984E-002
   9.0599997999999999       ,   0.12475836630872582       ,    8.8522654688358599E-002
   9.0799997999999995       ,   0.12374351921192075       ,    8.9806959224384433E-002
   9.0999998000000009       ,   0.12170277182851667       ,    9.0294026845242417E-002
   9.1199998000000004       ,   0.11849668623522870       ,    8.9785187137434483E-002
   9.1399998000000000       ,   0.11400762939520447       ,    8.8101649291034617E-002
   9.1599997999999996       ,   0.10814395041673357       ,    8.5090508886542973E-002
   9.1799997999999992       ,   0.10084340831669068       ,    8.0629953808279670E-002
   9.1999998000000005       ,    9.2075754447801014E-002  ,    7.4633521136480890E-002
   9.2199998000000001       ,    8.1844399538912135E-002  ,    6.7053286664500861E-002
   9.2399997999999997       ,    7.0187122745360084E-002  ,    5.7881901516029934E-002
   9.2599997999999992       ,    5.7175808404351776E-002  ,    4.7153425221785984E-002
   9.2799998000000006       ,    4.2915224518283668E-002  ,    3.4942940531832965E-002
   9.2999998000000001       ,    2.7540884538562606E-002  ,    2.1364971148354485E-002
   9.3199997999999997       ,    1.1216060019066229E-002  ,    6.5707584368941635E-003
   9.3399997999999993       ,   -5.8719645678704377E-003  ,   -9.2555139740167075E-003
   9.3599998000000006       ,   -2.3516282754677615E-002  ,   -2.5901428881731484E-002
   9.3799998000000002       ,   -4.1495273309450922E-002  ,   -4.3131832512917787E-002
   9.3999997999999998       ,   -5.9577880930447497E-002  ,   -6.0694953187518101E-002
   9.4199997999999994       ,   -7.7529118399410513E-002  ,   -7.8328958353789946E-002
   9.4399998000000007       ,   -9.5115633487516005E-002  ,   -9.5768755539680242E-002
   9.4599998000000003       ,  -0.11211118374349657       ,  -0.11275283733645973     
   9.4799997999999999       ,  -0.12830186661590656       ,  -0.12902997093838003     
   9.4999997999999994       ,  -0.14349096099349123       ,  -0.14436553894162885     
   9.5199998000000008       ,  -0.15750324889295947       ,  -0.15854734982918300     
   9.5399998000000004       ,  -0.17018870227606575       ,  -0.17139075345204610     
   9.5599997999999999       ,  -0.18142543933487279       ,  -0.18274291833621942     
   9.5799997999999995       ,  -0.19112187646086595       ,  -0.19248615314592971     
   9.5999998000000009       ,  -0.19921802586143914       ,  -0.20054018335740106     
   9.6199998000000004       ,  -0.20568591371209155       ,  -0.20686332529871976     
   9.6399998000000000       ,  -0.21052911911501629       ,  -0.21145253228441935     
   9.6599997999999996       ,  -0.21378145925039216       ,  -0.21434232067755971     
   9.6799997999999992       ,  -0.21550487024664569       ,  -0.21560261639851613     
   9.6999998000000005       ,  -0.21578655578652861       ,  -0.21533559373769540     
   9.7199998000000001       ,  -0.21473549568677786       ,  -0.21367160743274263     
   9.7399997999999997       ,  -0.21247842409038328       ,  -0.21076434502185745     
   9.7599997999999992       ,  -0.20915540102709165       ,  -0.20678534875716889     
   9.7799998000000006       ,  -0.20491511156147024       ,  -0.20191807424001548     
   9.7999998000000001       ,  -0.19991003329675769       ,  -0.19635166593505846     
   9.8199997999999997       ,  -0.19429161548718968       ,  -0.19027463748412080     
   9.8399997999999993       ,  -0.18820561139734299       ,  -0.18386864707407116     
   9.8599998000000006       ,  -0.18178769991510005       ,  -0.17730255497021513     
   9.8799998000000002       ,  -0.17515952296779616       ,  -0.17072694181566220     
   9.8999997999999998       ,  -0.16842525230667293       ,  -0.16426925267633805     
   9.9199997999999994       ,  -0.16166878310667432       ,  -0.15802971348095696     
   9.9399998000000007       ,  -0.15495163305447779       ,  -0.15207814399600417     
   9.9599998000000003       ,  -0.14831160471500299       ,  -0.14645176543278232     
   9.9799997999999999       ,  -0.14176224657702455       ,  -0.14115407194850901     
   9.9999997999999994       ,  -0.13529312492029030       ,  -0.13615480449314027     
   10.019999800000001       ,  -0.12887089517674560       ,  -0.13139103353706549     
   10.039999800000000       ,  -0.12244113843471233       ,  -0.12676932508924629     
   10.059999800000000       ,  -0.11593090679665677       ,  -0.12216893298077657     
   10.079999800000000       ,  -0.10925190105309919       ,  -0.11744593052359838     
   10.099999800000001       ,  -0.10230418612967078       ,  -0.11243816719045936     
   10.119999800000000       ,   -9.4980334487769144E-002  ,  -0.10697091166387947     
   10.139999800000000       ,   -8.7169875518427767E-002  ,  -0.10086302214298493     
   10.159999800000000       ,   -7.8763920281293448E-002  ,   -9.3933468744221676E-002
   10.179999799999999       ,   -6.9659825925409979E-002  ,   -8.6008021628916506E-002
   10.199999800000001       ,   -5.9765762902717186E-002  ,   -7.6925912446826450E-002
   10.219999800000000       ,   -4.9005050660452742E-002  ,   -6.6546275967104246E-002
   10.239999800000000       ,   -3.7320133782255523E-002  ,   -5.4754183397011512E-002
   10.259999799999999       ,   -2.4676080346146018E-002  ,   -4.1466088738282621E-002
   10.279999800000001       ,   -1.1063497292232341E-002  ,   -2.6634524332778887E-002
   10.299999800000000       ,    3.4992265302593193E-003  ,   -1.0251901099932960E-002
   10.319999800000000       ,    1.8964420687519575E-002  ,    7.6467076578625769E-003
   10.339999799999999       ,    3.5254427737072040E-002  ,    2.6981893243875999E-002
   10.359999800000001       ,    5.2261721430983558E-002  ,    4.7629414287109983E-002
   10.379999800000000       ,    6.9849855676056005E-002  ,    6.9420908840127207E-002
   10.399999800000000       ,    8.7855228998124077E-002  ,    9.2145817188467941E-002
   10.419999799999999       ,   0.10608962734334562       ,   0.11555448424247261     
   10.439999800000001       ,   0.12434348719083593       ,   0.13936237864218140     
   10.459999800000000       ,   0.14238980170174892       ,   0.16325533554028407     
   10.479999800000000       ,   0.15998857549593942       ,   0.18689570224465785     
   10.499999799999999       ,   0.17689171907289264       ,   0.20992924124232556     
   10.519999800000001       ,   0.19284826225078958       ,   0.23199262424717232     
   10.539999800000000       ,   0.20760975757586517       ,   0.25272133436757938     
   10.559999800000000       ,   0.22093573965460472       ,   0.27175778171357767     
   10.579999800000000       ,   0.23259910489098393       ,   0.28875943106365964     
   10.599999800000001       ,   0.24239127818176154       ,   0.30340673876072088     
   10.619999800000000       ,   0.25012703865189950       ,   0.31541069983585890     
   10.639999800000000       ,   0.25564888532515290       ,   0.32451981535916541     
   10.659999800000000       ,   0.25883083546154911       ,   0.33052630394219906     
   10.679999799999999       ,   0.25958156281594885       ,   0.33327139979241982     
   10.699999800000001       ,   0.25784679987417697       ,   0.33264960225093765     
   10.719999800000000       ,   0.25361094674329732       ,   0.32861176773218392     
   10.739999800000000       ,   0.24689784930527015       ,   0.32116696373924908     
   10.759999799999999       ,   0.23777072995404350       ,   0.31038303539363238     
   10.779999800000001       ,   0.22633127517652160       ,   0.29638586688536939     
   10.799999800000000       ,   0.21271790485943082       ,   0.27935735258395555     
   10.819999800000000       ,   0.19710326797384750       ,   0.25953212441130036     
   10.839999799999999       ,   0.17969102770324297       ,   0.23719311264183468     
   10.859999800000001       ,   0.16071201567779528       ,   0.21266604577654577     
   10.879999800000000       ,   0.14041984935020491       ,   0.18631302081171769     
   10.899999800000000       ,   0.11908611835328420       ,   0.15852529744145280     
   10.919999799999999       ,    9.6995254647024298E-002  ,   0.12971548794304150     
   10.939999800000001       ,    7.4439207201097424E-002  ,   0.10030932825105110     
   10.959999800000000       ,    5.1712044759570489E-002  ,    7.0737224705383364E-002
   10.979999800000000       ,    2.9104609873931989E-002  ,    4.1425774962775656E-002
   10.999999799999999       ,    6.8993439288209026E-003  ,    1.2789460524951710E-002
   11.019999800000001       ,   -1.4634603536767189E-002  ,   -1.4777297673710487E-002
   11.039999800000000       ,   -3.5245877073691562E-002  ,   -4.0907539963820655E-002
   11.059999800000000       ,   -5.4704936612352581E-002  ,   -6.5268459514254779E-002
   11.079999800000000       ,   -7.2807519005140250E-002  ,   -8.7567238640577430E-002
   11.099999800000001       ,   -8.9377476467147665E-002  ,  -0.10755590646587891     
   11.119999800000000       ,  -0.10426894527357625       ,  -0.12503512017526150     
   11.139999800000000       ,  -0.11736781559780229       ,  -0.13985679990420008     
   11.159999800000000       ,  -0.12859249123628685       ,  -0.15192557653277913     
   11.179999799999999       ,  -0.13789394568949828       ,  -0.16119904155014630     
   11.199999800000001       ,  -0.14525509818796903       ,  -0.16768681792400544     
   11.219999800000000       ,  -0.15068954933081743       ,  -0.17144849978755172     
   11.239999800000000       ,  -0.15423973063798543       ,  -0.17259053600112867     
   11.259999799999999       ,  -0.15597453515101761       ,  -0.17126215756883587     
   11.279999800000001       ,  -0.15598650694995320       ,  -0.16765047087083121     
   11.299999800000000       ,  -0.15438867584777813       ,  -0.16197485717360474     
   11.319999800000000       ,  -0.15131112940894739       ,  -0.15448083346443620     
   11.339999799999999       ,  -0.14689741771619119       ,  -0.14543353999220368     
   11.359999800000001       ,  -0.14130088695447771       ,  -0.13511102577044198     
   11.379999800000000       ,  -0.13468103593916439       ,  -0.12379750461636871     
   11.399999800000000       ,  -0.12719998530328577       ,  -0.11177675108974673     
   11.419999799999999       ,  -0.11901914235816670       ,   -9.9325798106083205E-002
   11.439999800000001       ,  -0.11029613589264285       ,   -8.6709086292481169E-002
   11.459999800000000       ,  -0.10118208467124588       ,   -7.4173199700931641E-002
   11.479999800000000       ,   -9.1819251465161428E-002  ,   -6.1942303757712341E-002
   11.499999799999999       ,   -8.2339121468631885E-002  ,   -5.0214379855950231E-002
   11.519999800000001       ,   -7.2860930306266919E-002  ,   -3.9158327404830669E-002
   11.539999800000000       ,   -6.3490652922791047E-002  ,   -2.8911979096656763E-002
   11.559999800000000       ,   -5.4320450864489667E-002  ,   -1.9581049336235820E-002
   11.579999800000000       ,   -4.5428562197837190E-002  ,   -1.1239009902628258E-002
   11.599999800000001       ,   -3.6879605929799303E-002  ,   -3.9278616808047975E-003
   11.619999800000000       ,   -2.8725261628464584E-002  ,    2.3402526154312694E-003
   11.639999800000000       ,   -2.1005275283294472E-002  ,    7.5806717771360723E-003
   11.659999800000000       ,   -1.3748734534676295E-002  ,    1.1833171989796694E-002
   11.679999799999999       ,   -6.9755504312083317E-003  ,    1.5158368215655145E-002
   11.699999800000001       ,   -6.9807897062157571E-004  ,    1.7633687020721441E-002
   11.719999800000000       ,    5.0771860850251172E-003  ,    1.9349046079863732E-002
   11.739999800000000       ,    1.0347917250681831E-002  ,    2.0402380934984810E-002
   11.759999799999999       ,    1.5114319879787591E-002  ,    2.0895160886424020E-002
   11.779999800000001       ,    1.9377622467729734E-002  ,    2.0928033180738336E-002
   11.799999800000000       ,    2.3138745671678184E-002  ,    2.0596728042895175E-002
   11.819999800000000       ,    2.6397197186378465E-002  ,    1.9988346816846213E-002
   11.839999799999999       ,    2.9150230453795146E-002  ,    1.9178141852662298E-002
   11.859999800000001       ,    3.1392294990934697E-002  ,    1.8226880226381706E-002
   11.879999800000000       ,    3.3114795215222793E-002  ,    1.7178864392117105E-002
   11.899999800000000       ,    3.4306163367088853E-002  ,    1.6060661998687036E-002
   11.919999799999999       ,    3.4952240817903907E-002  ,    1.4880574955561247E-002
   11.939999800000001       ,    3.5036951047700077E-002  ,    1.3628855035721648E-002
   11.959999800000000       ,    3.4543237207701742E-002  ,    1.2278650499151071E-002
   11.979999800000000       ,    3.3454227752131631E-002  ,    1.0787646048178849E-002
   11.999999799999999       ,    3.1754585406020504E-002  ,    9.1003375006551389E-003
   12.019999800000001       ,    2.9431987967079909E-002  ,    7.1508634659722004E-003
   12.039999800000000       ,    2.6478684312208890E-002  ,    4.8662995552341140E-003
   12.059999800000000       ,    2.2893065635967949E-002  ,    2.1703067054083028E-003
   12.079999800000000       ,    1.8681190480005605E-002  ,   -1.0129855766556816E-003
   12.099999800000001       ,    1.3858202554833861E-002  ,   -4.7549875550263994E-003
   12.119999800000000       ,    8.4495826896611552E-003  ,   -9.1186793527882667E-003
   12.139999800000000       ,    2.4921803990649131E-003  ,   -1.4154792866583625E-002
   12.159999800000000       ,   -3.9650235971378581E-003  ,   -1.9898271776606847E-002
   12.179999799999999       ,   -1.0860465194342623E-002  ,   -2.6365128500232191E-002
   12.199999800000001       ,   -1.8119887678796583E-002  ,   -3.3549806119919069E-002
   12.219999800000000       ,   -2.5656598336149812E-002  ,   -4.1423139407437588E-002
   12.239999800000000       ,   -3.3372103253679043E-002  ,   -4.9930992455286677E-002
   12.259999799999999       ,   -4.1157121679430642E-002  ,   -5.8993631572771189E-002
   12.279999800000001       ,   -4.8892970135143786E-002  ,   -6.8505871528203713E-002
   12.299999800000000       ,   -5.6453295459527160E-002  ,   -7.8338011484472322E-002
   12.319999800000000       ,   -6.3706125394294627E-002  ,   -8.8337554676805818E-002
   12.339999799999999       ,   -7.0516195513447788E-002  ,   -9.8331683626356858E-002
   12.359999800000001       ,   -7.6747502511280860E-002  ,  -0.10813044107592031     
   12.379999800000000       ,   -8.2266026351926688E-002  ,  -0.11753054646029269     
   12.399999800000000       ,   -8.6942557753026201E-002  ,  -0.12631975913469642     
   12.419999799999999       ,   -9.0655563097254588E-002  ,  -0.13428168328251586     
   12.439999800000001       ,   -9.3294016261902854E-002  ,  -0.14120089584851844     
   12.459999800000000       ,   -9.4760126103878906E-002  ,  -0.14686826836230005     
   12.479999800000000       ,   -9.4971889461056141E-002  ,  -0.15108634641284810     
   12.499999799999999       ,   -9.3865402506123991E-002  ,  -0.15367464700257819     
   12.519999800000001       ,   -9.1396868042059640E-002  ,  -0.15447473414728652     
   12.539999800000000       ,   -8.7544242738283248E-002  ,  -0.15335493689940022     
   12.559999800000000       ,   -8.2308476209286746E-002  ,  -0.15021458136170401     
   12.579999800000000       ,   -7.5714303030339755E-002  ,  -0.14498761903960411     
   12.599999800000001       ,   -6.7810559032032203E-002  ,  -0.13764554777620924     
   12.619999800000000       ,   -5.8670004254710438E-002  ,  -0.12819953816955801     
   12.639999800000000       ,   -4.8388646493763975E-002  ,  -0.11670169735788632     
   12.659999800000000       ,   -3.7084571133794125E-002  ,  -0.10324542289022429     
   12.679999799999999       ,   -2.4896294656513857E-002  ,   -8.7964821542444560E-002
   12.699999800000001       ,   -1.1980670520011992E-002  ,   -7.1033190827629544E-002
   12.719999800000000       ,    1.4896132366627088E-003  ,   -5.2660584000864159E-002
   12.739999800000000       ,    1.5328895573756681E-002  ,   -3.3090501986519687E-002
   12.759999799999999       ,    2.9341705549385901E-002  ,   -1.2595777287737172E-002
   12.779999800000001       ,    4.3326162060400790E-002  ,    8.5262649728645289E-003
   12.799999800000000       ,    5.7077539678848148E-002  ,    2.9959265689682952E-002
   12.819999800000000       ,    7.0391926037497360E-002  ,    5.1373791351446159E-002
   12.839999799999999       ,    8.3069893977747999E-002  ,    7.2433663161386344E-002
   12.859999800000001       ,    9.4920111237145846E-002  ,    9.2802514835401542E-002
   12.879999800000000       ,   0.10576281182074536       ,   0.11215043217005784     
   12.899999800000000       ,   0.11543305632517162       ,   0.13016052499481248     
   12.919999799999999       ,   0.12378371327796274       ,   0.14653528326265561     
   12.939999800000001       ,   0.13068809988923594       ,   0.16100257375147634     
   12.959999800000000       ,   0.13604222832296228       ,   0.17332114201609616     
   12.979999800000000       ,   0.13976661248484945       ,   0.18328549563438137     
   12.999999799999999       ,   0.14180760017021887       ,   0.19073005913685187     
   13.019999800000001       ,   0.14213820597537755       ,   0.19553250793340038     
   13.039999800000000       ,   0.14075843139282265       ,   0.19761620762709400     
   13.059999800000000       ,   0.13769506971987594       ,   0.19695170585731414     
   13.079999800000000       ,   0.13300100454706418       ,   0.19355724572857588     
   13.099999800000001       ,   0.12675402139758379       ,   0.18749829241838528     
   13.119999800000000       ,   0.11905516231557280       ,   0.17888608716764484     
   13.139999800000000       ,   0.11002666261963906       ,   0.16787526499343552     
   13.159999800000000       ,    9.9809517443534168E-002  ,   0.15466059359604117     
   13.179999799999999       ,    8.8560732899992681E-002  ,   0.13947291055880850     
   13.199999800000001       ,    7.6450322580506630E-002  ,   0.12257435360163574     
   13.219999800000000       ,    6.3658114531347273E-002  ,   0.10425299393984046     
   13.239999800000000       ,    5.0370436749309647E-002  ,    8.4816995375344956E-002
   13.259999799999999       ,    3.6776750581907415E-002  ,    6.4588431332071636E-002
   13.279999800000001       ,    2.3066301195883775E-002  ,    4.3896898443411755E-002
   13.299999800000000       ,    9.4248525318824331E-003  ,    2.3073068388150132E-002
   13.319999800000000       ,   -3.9684290364605020E-003  ,    2.4423194153688852E-003
   13.339999799999999       ,   -1.6943882669616064E-002  ,   -1.7681414556152252E-002
   13.359999800000001       ,   -2.9343998750926734E-002  ,   -3.7001446108302007E-002
   13.379999800000000       ,   -4.1025755214839504E-002  ,   -5.5243666312221870E-002
   13.399999800000000       ,   -5.1862605132931797E-002  ,   -7.2161297492770865E-002
   13.419999799999999       ,   -6.1746084559529797E-002  ,   -8.7538972508974688E-002
   13.439999800000001       ,   -7.0587018499201251E-002  ,  -0.10119606306202959     
   13.459999800000000       ,   -7.8316311984099982E-002  ,  -0.11298919787555192     
   13.479999800000000       ,   -8.4885322428029222E-002  ,  -0.12281393102898411     
   13.499999799999999       ,   -9.0265818448508617E-002  ,  -0.13060554078568423     
   13.519999800000001       ,   -9.4449539020006468E-002  ,  -0.13633895945598462     
   13.539999800000000       ,   -9.7447374956223659E-002  ,  -0.14002785469011172     
   13.559999800000000       ,   -9.9288202150206062E-002  ,  -0.14172290164018253     
   13.579999800000000       ,  -0.10001740258219466       ,  -0.14150930322532634     
   13.599999800000001       ,   -9.9695114714572125E-002  ,  -0.13950363187763440     
   13.619999800000000       ,   -9.8394259434628206E-002  ,  -0.13585008028379830     
   13.639999800000000       ,   -9.6198391110269371E-002  ,  -0.13071622046722700     
   13.659999800000000       ,   -9.3199425549924747E-002  ,  -0.12428837983803925     
   13.679999799999999       ,   -8.9495297692516976E-002  ,  -0.11676674939916849     
   13.699999800000001       ,   -8.5187601710300098E-002  ,  -0.10836034303001052     
   13.719999800000000       ,   -8.0379264926384295E-002  ,   -9.9281927638602468E-002
   13.739999800000000       ,   -7.5172304593606701E-002  ,   -8.9743042012791763E-002
   13.759999799999999       ,   -6.9665713237572396E-002  ,   -7.9949217511076046E-002
   13.779999800000001       ,   -6.3953514038461459E-002  ,   -7.0095506479117831E-002
   13.799999800000000       ,   -5.8123022733813097E-002  ,   -6.0362414681210008E-002
   13.819999800000000       ,   -5.2253346900584079E-002  ,   -5.0912322371555727E-002
   13.839999799999999       ,   -4.6414147361044412E-002  ,   -4.1886465216791922E-002
   13.859999800000001       ,   -4.0664680000631066E-002  ,   -3.3402531472553079E-002
   13.879999800000000       ,   -3.5053129635998742E-002  ,   -2.5552915993210627E-002
   13.899999800000000       ,   -2.9616240875858024E-002  ,   -1.8403655211551066E-002
   13.919999799999999       ,   -2.4379244319144334E-002  ,   -1.1994050566983282E-002
   13.939999800000001       ,   -1.9356070070272516E-002  ,   -6.3369713861538340E-003
   13.959999800000000       ,   -1.4549834545443096E-002  ,   -1.4198123150401282E-003
   13.979999800000000       ,   -9.9535810105095216E-003  ,    2.7939345691222910E-003
   13.999999799999999       ,   -5.5512493289783344E-003  ,    6.3625465403149952E-003
   14.019999800000001       ,   -1.3188460917697327E-003  ,    9.3634416131409149E-003
   14.039999800000000       ,    2.7742172845937260E-003  ,    1.1890130573263567E-002
   14.059999800000000       ,    6.7636537181363808E-003  ,    1.4048833984546942E-002
